timestamp,user_id,result,distance
2025-11-17T01:13:48,,denied,1.1399
2025-11-17T01:13:48,,denied,1.1801
2025-11-17T01:13:49,,denied,1.2332
2025-11-17T01:13:49,,denied,1.1952
2025-11-17T01:13:51,,denied,1.1520
2025-11-17T01:13:52,,denied,1.1413
2025-11-17T01:13:53,,denied,1.3373
2025-11-17T01:13:53,,denied,1.1735
2025-11-17T01:13:54,,denied,1.2811
2025-11-17T01:13:54,,denied,1.3119
2025-11-17T01:13:54,,denied,1.2086
2025-11-17T01:13:55,,denied,1.0886
2025-11-17T01:13:55,kooyoungmo,granted,0.8459
2025-11-17T01:13:56,,denied,1.1421
2025-11-17T01:13:56,,denied,1.2244
2025-11-17T01:13:57,,denied,1.0832
2025-11-17T01:13:57,,denied,1.1351
2025-11-17T01:13:57,kooyoungmo,granted,0.9830
2025-11-17T01:13:58,kooyoungmo,granted,0.9839
2025-11-17T01:13:58,kooyoungmo,granted,0.9941
2025-11-17T01:13:59,kooyoungmo,granted,0.9726
2025-11-17T01:13:59,,denied,1.0372
2025-11-17T01:13:59,,denied,1.0650
2025-11-17T01:14:00,,denied,1.0560
2025-11-17T01:14:00,kooyoungmo,granted,0.9960
2025-11-17T01:14:00,kooyoungmo,granted,0.7748
2025-11-17T01:14:01,kooyoungmo,granted,0.8488
2025-11-17T01:14:01,,denied,1.1090
2025-11-17T01:14:02,,denied,1.0458
2025-11-17T01:14:02,kooyoungmo,granted,0.9538
2025-11-17T01:14:02,,denied,1.1163
2025-11-17T01:17:59,kooyoungmo,granted,0.4349
2025-11-17T01:18:00,kooyoungmo,granted,0.6293
2025-11-17T01:18:00,kooyoungmo,granted,0.6624
2025-11-17T01:18:01,kooyoungmo,granted,0.7028
2025-11-17T01:18:01,kooyoungmo,granted,0.7141
2025-11-17T01:18:02,kooyoungmo,granted,0.7020
2025-11-17T01:18:02,kooyoungmo,granted,0.7236
2025-11-17T01:18:02,kooyoungmo,granted,0.7205
2025-11-17T01:18:03,kooyoungmo,granted,0.7459
2025-11-17T01:18:03,kooyoungmo,granted,0.7133
2025-11-17T01:18:04,kooyoungmo,granted,0.6253
2025-11-17T01:18:04,kooyoungmo,granted,0.9288
2025-11-17T01:18:04,,denied,1.0811
2025-11-17T01:18:05,kooyoungmo,granted,0.9538
2025-11-17T01:18:05,,denied,1.0705
2025-11-17T01:18:06,,denied,1.1330
2025-11-17T01:18:06,kooyoungmo,granted,0.9608
2025-11-17T01:18:06,,denied,1.0470
2025-11-17T01:18:07,,denied,1.0501
2025-11-17T01:18:07,,denied,1.0237
2025-11-17T01:18:07,,denied,1.0681
2025-11-17T01:18:08,,denied,1.0372
2025-11-17T01:18:08,,denied,1.0185
2025-11-17T01:18:09,,denied,1.0649
2025-11-17T01:18:09,kooyoungmo,granted,0.8089
2025-11-17T01:18:09,kooyoungmo,granted,0.7701
2025-11-17T01:18:10,kooyoungmo,granted,0.7291
2025-11-17T01:18:10,kooyoungmo,granted,0.7378
2025-11-17T01:18:10,kooyoungmo,granted,0.7727
2025-11-17T01:18:11,kooyoungmo,granted,0.7843
2025-11-17T01:18:11,kooyoungmo,granted,0.7659
2025-11-17T01:18:11,kooyoungmo,granted,0.7502
2025-11-17T01:18:12,kooyoungmo,granted,0.9840
2025-11-17T01:18:12,,denied,1.0758
2025-11-17T01:18:13,,denied,1.1084
2025-11-17T01:18:13,,denied,1.0799
2025-11-17T01:18:13,,denied,1.0903
2025-11-17T01:18:14,,denied,1.0196
2025-11-17T01:18:14,kooyoungmo,granted,0.9703
2025-11-17T01:18:14,kooyoungmo,granted,0.8644
2025-11-17T01:18:15,kooyoungmo,granted,0.9798
2025-11-17T01:18:15,kooyoungmo,granted,0.9819
2025-11-17T01:18:16,,denied,1.0532
2025-11-17T01:18:16,,denied,1.0465
2025-11-17T01:18:16,kooyoungmo,granted,0.9893
2025-11-17T01:18:17,kooyoungmo,granted,0.8622
2025-11-17T01:18:17,,denied,1.0276
2025-11-17T01:18:17,,denied,1.1018
2025-11-17T01:18:18,,denied,1.0395
2025-11-17T01:18:18,,denied,1.0479
2025-11-17T01:18:18,kooyoungmo,granted,0.9330
2025-11-17T01:18:19,kooyoungmo,granted,0.9066
2025-11-17T01:18:19,kooyoungmo,granted,0.7967
2025-11-17T01:18:20,kooyoungmo,granted,0.7751
2025-11-17T01:18:20,kooyoungmo,granted,0.7761
2025-11-17T01:18:20,kooyoungmo,granted,0.7567
2025-11-17T01:18:21,kooyoungmo,granted,0.8477
2025-11-17T01:18:21,kooyoungmo,granted,0.8359
2025-11-17T01:18:21,kooyoungmo,granted,0.7991
2025-11-17T01:18:22,kooyoungmo,granted,0.8288
2025-11-17T01:18:22,kooyoungmo,granted,0.8373
2025-11-17T01:18:23,kooyoungmo,granted,0.7883
2025-11-17T01:18:23,kooyoungmo,granted,0.7659
2025-11-17T01:18:23,kooyoungmo,granted,0.8133
2025-11-17T01:18:24,kooyoungmo,granted,0.8388
2025-11-17T01:18:24,kooyoungmo,granted,0.7964
2025-11-17T01:18:24,,denied,1.0087
2025-11-17T01:18:25,kooyoungmo,granted,0.9969
2025-11-17T01:18:25,kooyoungmo,granted,0.8451
2025-11-17T01:18:25,kooyoungmo,granted,0.7938
2025-11-17T01:18:26,kooyoungmo,granted,0.7966
2025-11-17T01:18:26,kooyoungmo,granted,0.7863
2025-11-17T01:18:27,kooyoungmo,granted,0.8809
2025-11-17T01:18:27,kooyoungmo,granted,0.8456
2025-11-17T01:18:27,kooyoungmo,granted,0.7624
2025-11-17T01:18:28,kooyoungmo,granted,0.8047
2025-11-17T01:18:28,kooyoungmo,granted,0.8956
2025-11-17T01:18:28,,denied,1.2317
2025-11-17T01:18:29,,denied,1.0368
2025-11-17T01:18:29,,denied,1.1037
2025-11-17T01:18:30,,denied,1.0777
2025-11-17T01:18:30,,denied,1.0187
2025-11-17T01:18:31,kooyoungmo,granted,0.9690
2025-11-17T01:18:31,kooyoungmo,granted,0.7606
2025-11-17T01:18:31,kooyoungmo,granted,0.7445
2025-11-17T01:18:32,kooyoungmo,granted,0.7384
2025-11-17T01:18:32,kooyoungmo,granted,0.7301
2025-11-17T01:18:32,kooyoungmo,granted,0.7407
2025-11-17T01:18:33,kooyoungmo,granted,0.7564
2025-11-17T01:18:33,kooyoungmo,granted,0.7337
2025-11-17T01:18:33,kooyoungmo,granted,0.7904
2025-11-17T01:18:34,kooyoungmo,granted,0.7696
2025-11-17T01:18:34,kooyoungmo,granted,0.8018
2025-11-17T01:18:35,kooyoungmo,granted,0.7672
2025-11-17T01:18:35,kooyoungmo,granted,0.8713
2025-11-17T01:18:35,kooyoungmo,granted,0.9812
2025-11-17T01:18:36,,denied,1.0145
2025-11-17T01:18:36,kooyoungmo,granted,0.8818
2025-11-17T01:18:37,,denied,1.0206
2025-11-17T01:18:37,,denied,1.0449
2025-11-17T01:18:38,kooyoungmo,granted,0.9378
2025-11-17T01:18:38,kooyoungmo,granted,0.9726
2025-11-17T01:18:38,kooyoungmo,granted,0.9580
2025-11-17T01:18:39,kooyoungmo,granted,0.9712
2025-11-17T01:18:39,,denied,1.0153
2025-11-17T01:18:40,kooyoungmo,granted,0.9877
2025-11-17T01:18:40,kooyoungmo,granted,0.9679
2025-11-17T01:18:40,,denied,1.0296
2025-11-17T01:18:41,kooyoungmo,granted,0.9865
2025-11-17T01:18:41,,denied,1.1531
2025-11-17T01:18:41,,denied,1.0421
2025-11-17T01:18:42,,denied,1.0008
2025-11-17T01:18:42,,denied,1.0696
2025-11-17T01:18:43,,denied,1.0047
2025-11-17T01:18:43,kooyoungmo,granted,0.9341
2025-11-17T01:18:43,kooyoungmo,granted,0.8119
2025-11-17T01:18:44,kooyoungmo,granted,0.7908
2025-11-17T01:18:44,kooyoungmo,granted,0.7919
2025-11-17T01:18:44,kooyoungmo,granted,0.7851
2025-11-17T01:18:45,kooyoungmo,granted,0.7660
2025-11-17T01:18:45,kooyoungmo,granted,0.8249
2025-11-17T01:18:45,kooyoungmo,granted,0.8723
2025-11-17T01:18:46,kooyoungmo,granted,0.7612
2025-11-17T01:18:46,kooyoungmo,granted,0.7828
2025-11-17T01:18:47,,denied,1.0010
2025-11-17T01:18:47,kooyoungmo,granted,0.9216
2025-11-17T01:18:47,kooyoungmo,granted,0.9096
2025-11-17T01:18:48,kooyoungmo,granted,0.8547
2025-11-17T01:18:48,kooyoungmo,granted,0.9572
2025-11-17T01:18:48,kooyoungmo,granted,0.9729
2025-11-17T01:18:49,kooyoungmo,granted,0.9164
2025-11-17T01:18:49,kooyoungmo,granted,0.8424
2025-11-17T01:18:50,kooyoungmo,granted,0.8798
2025-11-17T01:18:50,kooyoungmo,granted,0.9366
2025-11-17T01:18:50,,denied,1.0051
2025-11-17T01:18:51,kooyoungmo,granted,0.9425
2025-11-17T01:18:51,kooyoungmo,granted,0.9252
2025-11-17T01:18:51,kooyoungmo,granted,0.9485
2025-11-17T01:18:52,kooyoungmo,granted,0.9837
2025-11-17T01:18:52,kooyoungmo,granted,0.8635
2025-11-17T01:18:52,kooyoungmo,granted,0.9524
2025-11-17T01:18:53,,denied,1.0575
2025-11-17T01:18:53,,denied,1.0463
2025-11-17T01:18:54,,denied,1.0802
2025-11-17T01:18:54,kooyoungmo,granted,0.9675
2025-11-17T01:18:54,kooyoungmo,granted,0.8763
2025-11-17T01:18:55,kooyoungmo,granted,0.8985
2025-11-17T01:18:55,kooyoungmo,granted,0.8117
2025-11-17T01:18:55,kooyoungmo,granted,0.9619
2025-11-17T01:18:56,kooyoungmo,granted,0.9255
2025-11-17T01:18:56,,denied,1.0684
2025-11-17T01:18:57,kooyoungmo,granted,0.9263
2025-11-17T01:18:57,kooyoungmo,granted,0.8349
2025-11-17T01:18:57,kooyoungmo,granted,0.8372
2025-11-17T01:18:58,kooyoungmo,granted,0.8198
2025-11-17T01:18:58,kooyoungmo,granted,0.8439
2025-11-17T01:18:58,kooyoungmo,granted,0.8646
2025-11-17T01:18:59,kooyoungmo,granted,0.8416
2025-11-17T01:18:59,,denied,1.1988
2025-11-17T01:19:00,,denied,1.2489
2025-11-17T01:19:00,,denied,1.1795
2025-11-17T01:19:00,,denied,1.1024
2025-11-17T01:19:01,,denied,1.0861
2025-11-17T01:19:01,,denied,1.0984
2025-11-17T01:19:01,,denied,1.0699
2025-11-17T01:19:02,,denied,1.0768
2025-11-17T01:19:02,,denied,1.0666
2025-11-17T01:19:03,,denied,1.0397
2025-11-17T01:19:03,,denied,1.0433
2025-11-17T01:19:03,,denied,1.0256
2025-11-17T01:19:04,,denied,1.0647
2025-11-17T01:19:04,kooyoungmo,granted,0.9722
2025-11-17T01:19:04,kooyoungmo,granted,0.6966
2025-11-17T01:19:05,kooyoungmo,granted,0.6849
2025-11-17T01:19:05,,denied,1.0079
2025-11-17T01:19:06,,denied,1.0465
2025-11-17T01:19:06,kooyoungmo,granted,0.8388
2025-11-17T01:19:06,kooyoungmo,granted,0.7779
2025-11-17T01:19:07,kooyoungmo,granted,0.9756
2025-11-17T01:19:07,kooyoungmo,granted,0.6959
2025-11-17T01:19:07,,denied,1.0291
2025-11-17T01:19:08,kooyoungmo,granted,0.7683
2025-11-17T01:19:08,kooyoungmo,granted,0.7106
2025-11-17T01:19:08,kooyoungmo,granted,0.7710
2025-11-17T01:19:09,kooyoungmo,granted,0.8013
2025-11-17T01:19:09,kooyoungmo,granted,0.8001
2025-11-17T01:19:10,kooyoungmo,granted,0.7952
2025-11-17T01:19:10,kooyoungmo,granted,0.7171
2025-11-17T01:19:10,kooyoungmo,granted,0.7680
2025-11-17T01:19:11,kooyoungmo,granted,0.9288
2025-11-17T01:19:11,,denied,1.0657
2025-11-17T01:19:11,,denied,1.0933
2025-11-17T01:19:12,kooyoungmo,granted,0.9797
2025-11-17T01:19:12,,denied,1.0316
2025-11-17T01:19:13,,denied,1.0733
2025-11-17T01:19:13,,denied,1.1864
2025-11-17T01:19:13,,denied,1.0895
2025-11-17T01:19:14,,denied,1.1895
2025-11-17T01:19:14,,denied,1.1876
2025-11-17T01:19:14,,denied,1.1939
2025-11-17T01:19:15,,denied,1.1902
2025-11-17T01:19:15,,denied,1.1310
2025-11-17T01:19:16,,denied,1.0836
2025-11-17T01:19:16,,denied,1.1437
2025-11-17T01:19:16,,denied,1.1665
2025-11-17T01:19:17,,denied,1.1553
2025-11-17T01:19:17,,denied,1.1704
2025-11-17T01:19:17,,denied,1.1755
2025-11-17T01:19:18,,denied,1.1713
2025-11-17T01:19:18,,denied,1.1709
2025-11-17T01:19:19,,denied,1.1628
2025-11-17T01:19:19,,denied,1.1660
2025-11-17T01:19:19,,denied,1.1591
2025-11-17T01:19:20,,denied,1.1454
2025-11-17T01:19:20,,denied,1.1367
2025-11-17T01:19:20,,denied,1.1413
2025-11-17T01:19:21,,denied,1.1369
2025-11-17T01:19:21,,denied,1.1448
2025-11-17T01:19:21,,denied,1.1365
2025-11-17T01:19:22,,denied,1.1050
2025-11-17T01:19:22,,denied,1.1082
2025-11-17T01:19:23,,denied,1.1162
2025-11-17T01:19:23,,denied,1.1054
2025-11-17T01:19:23,,denied,1.1311
2025-11-17T01:19:24,,denied,1.1019
2025-11-17T01:19:24,,denied,1.1032
2025-11-17T01:19:24,,denied,1.2617
2025-11-17T01:19:25,,denied,1.2746
2025-11-17T01:19:25,,denied,1.3423
2025-11-17T01:19:26,,denied,1.3364
2025-11-17T01:19:26,,denied,1.3563
2025-11-17T01:19:26,,denied,1.3694
2025-11-17T01:19:27,,denied,1.3513
2025-11-17T01:19:27,,denied,1.3422
2025-11-17T01:19:27,,denied,1.1147
2025-11-17T01:19:28,,denied,1.1082
2025-11-17T01:19:28,,denied,1.0892
2025-11-17T01:19:28,,denied,1.1115
2025-11-17T01:19:29,,denied,1.0858
2025-11-17T01:19:29,,denied,1.0870
2025-11-17T01:19:30,,denied,1.1092
2025-11-17T01:19:30,,denied,1.2143
2025-11-17T01:19:30,,denied,1.2043
2025-11-17T01:19:31,,denied,1.2670
2025-11-17T01:19:31,,denied,1.2520
2025-11-17T01:19:31,,denied,1.3000
2025-11-17T01:19:32,,denied,1.2748
2025-11-17T01:19:32,,denied,1.2484
2025-11-17T01:19:33,,denied,1.1882
2025-11-17T01:19:33,,denied,1.1954
2025-11-17T01:19:33,,denied,1.2046
2025-11-17T01:19:34,,denied,1.1953
2025-11-17T01:19:34,,denied,1.1555
2025-11-17T01:19:34,,denied,1.1808
2025-11-17T01:19:35,,denied,1.1609
2025-11-17T01:19:35,,denied,1.2009
2025-11-17T01:19:36,,denied,1.2172
2025-11-17T01:19:36,,denied,1.3365
2025-11-17T01:19:36,,denied,1.2030
2025-11-17T01:19:37,,denied,1.2268
2025-11-17T01:19:37,,denied,1.1860
2025-11-17T01:19:37,,denied,1.1822
2025-11-17T01:19:38,,denied,1.1847
2025-11-17T01:19:38,,denied,1.1818
2025-11-17T01:19:38,,denied,1.1137
2025-11-17T01:19:39,,denied,1.1163
2025-11-17T01:19:39,,denied,1.1466
2025-11-17T01:19:40,,denied,1.1540
2025-11-17T01:19:40,,denied,1.1488
2025-11-17T01:19:40,,denied,1.1598
2025-11-17T01:19:41,,denied,1.1521
2025-11-17T01:19:41,kooyoungmo,granted,0.8738
2025-11-17T01:19:41,,denied,1.0992
2025-11-17T01:19:42,,denied,1.0604
2025-11-17T01:19:42,,denied,1.0974
2025-11-17T01:19:43,,denied,1.1716
2025-11-17T01:19:43,,denied,1.2341
2025-11-17T01:19:43,,denied,1.2766
2025-11-17T01:19:44,kooyoungmo,granted,0.8421
2025-11-17T01:19:44,,denied,1.1052
2025-11-17T01:19:44,,denied,1.3448
2025-11-17T01:19:45,,denied,1.2378
2025-11-17T01:19:45,,denied,1.2877
2025-11-17T01:19:46,,denied,1.2952
2025-11-17T01:19:46,,denied,1.3172
2025-11-17T01:19:46,,denied,1.2545
2025-11-17T01:19:47,,denied,1.2381
2025-11-17T01:19:47,,denied,1.2600
2025-11-17T01:19:47,,denied,1.2471
2025-11-17T01:19:48,,denied,1.2489
2025-11-17T01:19:48,,denied,1.2441
2025-11-17T01:19:49,,denied,1.2595
2025-11-17T01:19:49,,denied,1.0996
2025-11-17T01:19:49,,denied,1.0189
2025-11-17T01:19:50,,denied,1.0833
2025-11-17T01:19:50,kooyoungmo,granted,0.8965
2025-11-17T01:19:51,kooyoungmo,granted,0.8569
2025-11-17T01:19:51,kooyoungmo,granted,0.9906
2025-11-17T01:19:51,kooyoungmo,granted,0.8064
2025-11-17T01:19:52,,denied,1.0061
2025-11-17T01:19:52,kooyoungmo,granted,0.9621
2025-11-17T01:19:52,kooyoungmo,granted,0.8211
2025-11-17T01:19:53,kooyoungmo,granted,0.8657
2025-11-17T01:19:53,kooyoungmo,granted,0.8886
2025-11-17T01:19:53,kooyoungmo,granted,0.8583
2025-11-17T01:19:54,kooyoungmo,granted,0.8287
2025-11-17T01:19:54,kooyoungmo,granted,0.8133
2025-11-17T01:19:55,kooyoungmo,granted,0.8855
2025-11-17T01:19:55,kooyoungmo,granted,0.8586
2025-11-17T01:19:55,,denied,1.0090
2025-11-17T01:19:56,kooyoungmo,granted,0.8074
2025-11-17T01:19:56,kooyoungmo,granted,0.7297
2025-11-17T01:19:56,kooyoungmo,granted,0.9757
2025-11-17T01:19:57,kooyoungmo,granted,0.9101
2025-11-17T01:19:57,kooyoungmo,granted,0.8119
2025-11-17T01:19:58,kooyoungmo,granted,0.8767
2025-11-17T01:19:58,kooyoungmo,granted,0.8270
2025-11-17T01:19:58,kooyoungmo,granted,0.8622
2025-11-17T01:19:59,kooyoungmo,granted,0.7125
2025-11-17T01:19:59,kooyoungmo,granted,0.6743
2025-11-17T01:20:00,kooyoungmo,granted,0.9031
2025-11-17T01:20:00,kooyoungmo,granted,0.8345
2025-11-17T01:20:00,kooyoungmo,granted,0.8875
2025-11-17T01:20:01,kooyoungmo,granted,0.8646
2025-11-17T01:20:01,kooyoungmo,granted,0.8498
2025-11-17T01:20:01,kooyoungmo,granted,0.8426
2025-11-17T01:20:02,kooyoungmo,granted,0.8121
2025-11-17T01:20:02,,denied,1.0662
2025-11-17T01:20:03,,denied,1.3471
2025-11-17T01:20:03,,denied,1.3462
2025-11-17T01:20:03,,denied,1.3593
2025-11-17T01:20:04,,denied,1.3148
2025-11-17T01:20:04,,denied,1.2853
2025-11-17T01:20:04,,denied,1.2565
2025-11-17T01:20:05,,denied,1.2616
2025-11-17T01:20:05,,denied,1.2588
2025-11-17T01:20:06,,denied,1.2519
2025-11-17T01:20:06,,denied,1.2160
2025-11-17T01:20:06,,denied,1.2027
2025-11-17T01:20:07,,denied,1.0710
2025-11-17T01:20:07,kooyoungmo,granted,0.8451
2025-11-17T01:20:07,kooyoungmo,granted,0.7558
2025-11-17T01:20:08,,denied,1.0133
2025-11-17T01:20:08,,denied,1.2026
2025-11-17T01:20:08,,denied,1.0817
2025-11-17T01:20:09,,denied,1.1018
2025-11-17T01:20:09,,denied,1.0935
2025-11-17T01:20:10,kooyoungmo,granted,0.7979
2025-11-17T01:20:10,kooyoungmo,granted,0.7867
2025-11-17T01:20:10,kooyoungmo,granted,0.8221
2025-11-17T01:20:11,kooyoungmo,granted,0.7439
2025-11-17T01:20:11,kooyoungmo,granted,0.7244
2025-11-17T01:20:11,kooyoungmo,granted,0.9702
2025-11-17T01:20:12,kooyoungmo,granted,0.7807
2025-11-17T01:20:12,kooyoungmo,granted,0.8842
2025-11-17T01:20:13,,denied,1.0095
2025-11-17T01:20:13,kooyoungmo,granted,0.9513
2025-11-17T01:20:13,kooyoungmo,granted,0.9452
2025-11-17T01:20:14,kooyoungmo,granted,0.9529
2025-11-17T01:20:14,kooyoungmo,granted,0.8074
2025-11-17T01:20:14,kooyoungmo,granted,0.9477
2025-11-17T01:20:15,kooyoungmo,granted,0.9506
2025-11-17T01:20:15,kooyoungmo,granted,0.8609
2025-11-17T01:20:16,,denied,1.0024
2025-11-17T01:20:16,kooyoungmo,granted,0.8461
2025-11-17T01:20:16,kooyoungmo,granted,0.7936
2025-11-17T01:20:17,kooyoungmo,granted,0.7898
2025-11-17T01:20:17,kooyoungmo,granted,0.8540
2025-11-17T01:20:17,kooyoungmo,granted,0.8910
2025-11-17T01:20:18,kooyoungmo,granted,0.8340
2025-11-17T01:20:18,kooyoungmo,granted,0.8578
2025-11-17T01:20:19,kooyoungmo,granted,0.8573
2025-11-17T01:20:19,kooyoungmo,granted,0.8549
2025-11-17T01:20:19,kooyoungmo,granted,0.7150
2025-11-17T01:20:20,kooyoungmo,granted,0.8383
2025-11-17T01:20:20,kooyoungmo,granted,0.8958
2025-11-17T01:20:20,kooyoungmo,granted,0.8486
2025-11-17T01:20:21,kooyoungmo,granted,0.8377
2025-11-17T01:20:21,kooyoungmo,granted,0.8328
2025-11-17T01:20:22,,denied,1.1261
2025-11-17T01:20:22,,denied,1.1271
2025-11-17T01:20:22,,denied,1.1501
2025-11-17T01:20:23,,denied,1.1677
2025-11-17T01:20:23,,denied,1.1455
2025-11-17T01:20:23,,denied,1.1131
2025-11-17T01:20:24,,denied,1.2941
2025-11-17T01:20:24,,denied,1.1685
2025-11-17T01:20:24,,denied,1.0817
2025-11-17T01:20:25,,denied,1.1568
2025-11-17T01:20:25,,denied,1.1476
2025-11-17T01:20:26,,denied,1.1511
2025-11-17T01:20:26,,denied,1.1117
2025-11-17T01:20:26,,denied,1.1320
2025-11-17T01:20:27,,denied,1.1450
2025-11-17T01:20:27,,denied,1.0481
2025-11-17T01:20:27,,denied,1.1260
2025-11-17T01:20:28,,denied,1.1372
2025-11-17T01:20:28,,denied,1.1311
2025-11-17T01:20:29,,denied,1.1015
2025-11-17T01:20:29,,denied,1.1218
2025-11-17T01:20:29,,denied,1.1285
2025-11-17T01:20:30,,denied,1.1340
2025-11-17T01:20:30,,denied,1.0636
2025-11-17T01:20:30,,denied,1.0759
2025-11-17T01:20:31,,denied,1.0974
2025-11-17T01:20:31,,denied,1.1091
2025-11-17T01:20:32,,denied,1.1157
2025-11-17T01:20:32,,denied,1.1268
2025-11-17T01:20:32,,denied,1.1123
2025-11-17T01:20:33,,denied,1.1148
2025-11-17T01:20:33,,denied,1.1035
2025-11-17T01:20:33,,denied,1.0864
2025-11-17T01:20:34,,denied,1.0613
2025-11-17T01:20:34,,denied,1.1178
2025-11-17T01:20:35,,denied,1.0404
2025-11-17T01:20:35,,denied,1.0586
2025-11-17T01:20:35,,denied,1.0813
2025-11-17T01:20:36,,denied,1.1492
2025-11-17T01:20:36,,denied,1.3086
2025-11-17T01:20:36,,denied,1.2756
2025-11-17T01:20:37,,denied,1.1969
2025-11-17T01:20:37,,denied,1.1417
2025-11-17T01:20:37,,denied,1.1469
2025-11-17T01:20:38,,denied,1.1585
2025-11-17T01:20:38,,denied,1.1711
2025-11-17T01:20:39,,denied,1.1711
2025-11-17T01:20:39,,denied,1.1728
2025-11-17T01:20:39,,denied,1.1979
2025-11-17T01:20:40,,denied,1.0344
2025-11-17T01:20:40,,denied,1.1575
2025-11-17T01:20:40,,denied,1.1831
2025-11-17T01:20:41,,denied,1.1765
2025-11-17T01:20:41,,denied,1.2579
2025-11-17T01:20:42,,denied,1.1836
2025-11-17T01:20:42,,denied,1.1444
2025-11-17T01:20:42,,denied,1.3012
2025-11-17T01:20:43,,denied,1.1773
2025-11-17T01:20:43,kooyoungmo,granted,0.9740
2025-11-17T01:20:43,kooyoungmo,granted,0.9990
2025-11-17T01:20:44,kooyoungmo,granted,0.9693
2025-11-17T01:20:44,kooyoungmo,granted,0.9282
2025-11-17T01:20:45,kooyoungmo,granted,0.9315
2025-11-17T01:20:45,kooyoungmo,granted,0.9291
2025-11-17T01:20:45,kooyoungmo,granted,0.9057
2025-11-17T01:20:46,kooyoungmo,granted,0.8425
2025-11-17T01:20:46,kooyoungmo,granted,0.8726
2025-11-17T01:20:46,kooyoungmo,granted,0.9276
2025-11-17T01:20:47,,denied,1.1169
2025-11-17T01:20:47,,denied,1.0672
2025-11-17T01:21:41,,denied,1.1211
2025-11-17T01:21:42,,denied,1.1045
2025-11-17T01:21:42,,denied,1.1335
2025-11-17T01:21:42,,denied,1.0884
2025-11-17T01:21:43,,denied,1.1031
2025-11-17T01:21:43,,denied,1.0834
2025-11-17T01:21:44,,denied,1.0728
2025-11-17T01:21:44,,denied,1.0883
2025-11-17T01:21:45,,denied,1.1052
2025-11-17T01:21:45,,denied,1.1439
2025-11-17T01:21:45,,denied,1.1848
2025-11-17T01:21:46,,denied,1.1356
2025-11-17T01:21:46,,denied,1.1762
2025-11-17T01:21:47,,denied,1.1990
2025-11-17T01:21:47,,denied,1.1882
2025-11-17T01:21:47,,denied,1.1665
2025-11-17T01:21:48,,denied,1.1631
2025-11-17T01:21:48,,denied,1.1775
2025-11-17T01:21:48,,denied,1.1473
2025-11-17T01:21:49,,denied,1.1038
2025-11-17T01:21:49,,denied,1.0792
2025-11-17T01:21:50,,denied,1.0640
2025-11-17T01:21:50,,denied,1.2104
2025-11-17T01:21:50,,denied,1.2314
2025-11-17T01:21:51,,denied,1.2009
2025-11-17T01:21:51,,denied,1.2142
2025-11-17T01:21:51,,denied,1.1334
2025-11-17T01:21:52,kooyoungmo,granted,0.9857
2025-11-17T01:21:52,,denied,1.0180
2025-11-17T01:21:52,,denied,1.0573
2025-11-17T01:21:53,,denied,1.0076
2025-11-17T01:21:53,,denied,1.0663
2025-11-17T01:21:54,,denied,1.0908
2025-11-17T01:21:54,,denied,1.0999
2025-11-17T01:21:54,,denied,1.0194
2025-11-17T01:21:55,,denied,1.0118
2025-11-17T01:21:55,,denied,1.0014
2025-11-17T01:21:55,kooyoungmo,granted,0.9914
2025-11-17T01:21:56,,denied,1.0681
2025-11-17T01:21:56,kooyoungmo,granted,0.8564
2025-11-17T01:21:56,kooyoungmo,granted,0.8837
2025-11-17T01:21:57,kooyoungmo,granted,0.8130
2025-11-17T01:21:57,kooyoungmo,granted,0.8790
2025-11-17T01:21:58,,denied,1.0453
2025-11-17T01:21:58,,denied,1.0941
2025-11-17T01:21:58,kooyoungmo,granted,0.9003
2025-11-17T01:21:59,kooyoungmo,granted,0.8897
2025-11-17T01:21:59,kooyoungmo,granted,0.9337
2025-11-17T01:21:59,kooyoungmo,granted,0.8081
2025-11-17T01:22:00,kooyoungmo,granted,0.8215
2025-11-17T01:22:00,kooyoungmo,granted,0.8777
2025-11-17T01:22:00,kooyoungmo,granted,0.8424
2025-11-17T01:22:01,,denied,1.0550
2025-11-17T01:22:01,kooyoungmo,granted,0.9888
2025-11-17T01:22:02,kooyoungmo,granted,0.9225
2025-11-17T01:22:02,kooyoungmo,granted,0.8518
2025-11-17T01:22:03,kooyoungmo,granted,0.9118
2025-11-17T01:22:03,kooyoungmo,granted,0.8197
2025-11-17T01:22:03,kooyoungmo,granted,0.9630
2025-11-17T01:22:04,kooyoungmo,granted,0.9589
2025-11-17T01:22:04,kooyoungmo,granted,0.8880
2025-11-17T01:22:05,kooyoungmo,granted,0.9242
2025-11-17T01:22:05,,denied,1.0369
2025-11-17T01:22:05,kooyoungmo,granted,0.9854
2025-11-17T01:22:06,kooyoungmo,granted,0.8977
2025-11-17T01:22:06,kooyoungmo,granted,0.9278
2025-11-17T01:22:06,kooyoungmo,granted,0.9424
2025-11-17T01:22:07,kooyoungmo,granted,0.8921
2025-11-17T01:22:07,kooyoungmo,granted,0.9534
2025-11-17T01:22:08,kooyoungmo,granted,0.8911
2025-11-17T01:22:08,kooyoungmo,granted,0.8530
2025-11-17T01:22:08,kooyoungmo,granted,0.8563
2025-11-17T01:22:09,kooyoungmo,granted,0.8846
2025-11-17T01:22:09,kooyoungmo,granted,0.8943
2025-11-17T01:22:09,kooyoungmo,granted,0.9545
2025-11-17T01:22:10,kooyoungmo,granted,0.8953
